AuthorID,Author,Date,Content,Attachments,Reactions
"930380599150129152","aim_12","2023-11-17T09:05:33.3380000+00:00","And I lost that too a bug where","",""
"930380599150129152","aim_12","2023-11-17T09:05:41.2850000+00:00","My charcter got stuck in conversation","",""
"930380599150129152","aim_12","2023-11-17T09:05:49.5730000+00:00","And I couldn't click on any option","",""
"930380599150129152","aim_12","2023-11-17T09:05:57.4000000+00:00","I lost my 20 hr progress","",""
"930380599150129152","aim_12","2023-11-17T09:06:12.3370000+00:00","It felt like shit I uninstalled the game for few days","",""
"930380599150129152","aim_12","2023-11-17T09:06:15.3280000+00:00","Because of it","",""
"930380599150129152","aim_12","2023-11-17T09:06:58.9180000+00:00","And the most common bug for me was when I picked up most things they didn't go in my inventory","",""
"930380599150129152","aim_12","2023-11-17T09:07:02.7060000+00:00","They just disappeared","",""
"930380599150129152","aim_12","2023-11-17T09:07:10.3060000+00:00","And this is not an me rare moment","",""
"930380599150129152","aim_12","2023-11-17T09:07:17.9370000+00:00","This very common bug","",""
"930380599150129152","aim_12","2023-11-17T09:07:41.4030000+00:00","You can find a lot of complaint about this crazy it still exists","",""
"930380599150129152","aim_12","2023-11-17T09:08:04.7420000+00:00","So many time I couldn't complete my quest because the item supposed to progress it is fucking gone","",""
"930380599150129152","aim_12","2023-11-17T09:09:13.2330000+00:00","And if these bugs were just some haha funny glitch I might have not minded them but these are game breaking","",""
"711990985785081887","franzkafkaffee","2023-11-17T09:09:36.3730000+00:00","my durge is so pretty","https://cdn.discordapp.com/attachments/1173841759890051093/1174999772747284532/Screenshot_219.png?ex=66983310&is=6696e190&hm=f480beb11ceb7591ccf45cd626d00f30f04bdb5750bcbad124cfc56590853a5c&",""
"930380599150129152","aim_12","2023-11-17T09:09:37.5650000+00:00","And that is a instant minus","",""
"930380599150129152","aim_12","2023-11-17T09:09:52.1520000+00:00","Yes she is very pretty","","sakugasp (2)"
"930380599150129152","aim_12","2023-11-17T09:10:08.8360000+00:00","I like her hairs a lot","","sakugasp (1)"
"930380599150129152","aim_12","2023-11-17T09:10:31.6810000+00:00","But I am ranting rn","","Valle (1)"
"930380599150129152","aim_12","2023-11-17T09:10:39.0930000+00:00","<:Jomseph:959729899634061322>","",""
"711990985785081887","franzkafkaffee","2023-11-17T09:10:59.9480000+00:00","rant on, brother 😎","",""
"930380599150129152","aim_12","2023-11-17T09:11:24.3910000+00:00","I mean what can I do I have so much salt and frustation in my head","","pog (1)"
"930380599150129152","aim_12","2023-11-17T09:12:03.4410000+00:00","Anyway time to collect my daily in genshin ||/s||","","salutezume (2)"
"711990985785081887","franzkafkaffee","2023-11-17T09:20:21.5310000+00:00","Bard drip","https://cdn.discordapp.com/attachments/1173841759890051093/1175002479151296614/Screenshot_187.png?ex=66983595&is=6696e415&hm=abd452d5c155c036910bb6d5948e04730dd821ca75df729c99eeb97cb8d382cc&",""
"711990985785081887","franzkafkaffee","2023-11-17T09:20:56.6370000+00:00","durge fashion (rogue/shadow monk)","https://cdn.discordapp.com/attachments/1173841759890051093/1175002626249740338/Screenshot_220.png?ex=669835b8&is=6696e438&hm=81feb17d235bba5c940d5fef2309a740185f6445c93f3d341851e0d18da556b6&",""
"930380599150129152","aim_12","2023-11-17T09:23:46.6480000+00:00","No orin drip ??","",""
"711990985785081887","franzkafkaffee","2023-11-17T09:24:07.0470000+00:00","Gonna check the nexus mod page now <:Valle:458329445741101056>","",""
"930380599150129152","aim_12","2023-11-17T09:24:28.6620000+00:00","** runs away tumbling **","","sakugasp (1)"
"711990985785081887","franzkafkaffee","2023-11-17T09:24:44.4350000+00:00","there is!","",""
"711990985785081887","franzkafkaffee","2023-11-17T09:24:47.8720000+00:00","It looks cool","",""
"930380599150129152","aim_12","2023-11-17T09:25:01.0780000+00:00","Put it on","",""
"930380599150129152","aim_12","2023-11-17T09:25:10.9620000+00:00","And send me the picture","",""
"711990985785081887","franzkafkaffee","2023-11-17T09:25:19.8270000+00:00","for free!?","",""
"930380599150129152","aim_12","2023-11-17T09:25:21.2880000+00:00","Sketching reasons ofc","",""
"930380599150129152","aim_12","2023-11-17T09:25:40.4550000+00:00","Can't do it for frnd","",""
"930380599150129152","aim_12","2023-11-17T09:25:42.0550000+00:00","","","sakugasp (1)"
"930380599150129152","aim_12","2023-11-17T09:25:58.4530000+00:00","You can't ask me for money","",""
"930380599150129152","aim_12","2023-11-17T09:26:00.6730000+00:00","","",""
"711990985785081887","franzkafkaffee","2023-11-17T09:26:18.5510000+00:00","maybe sometime. I'm drawing something rn 😏","",""
"930380599150129152","aim_12","2023-11-17T09:26:31.0990000+00:00","Dm dm","","sakugasp (1)"
"226607162246299648","mrkurai","2023-11-17T09:40:13.7840000+00:00","this is my half-drow, a run made to see how the npc react to it","https://cdn.discordapp.com/attachments/1173841759890051093/1175007479483072582/image.png?ex=66983a3d&is=6696e8bd&hm=59d2b3b635bd5b39fcda635ef2a6e46a8a08d08fe9bff6737d9931af328d1dc7&","sakugasp (2)"
"711990985785081887","franzkafkaffee","2023-11-17T09:44:04.6060000+00:00","oh yeah when I see this option I was also kinda curious to see how npcs react to 'em 🤔","",""
"226607162246299648","mrkurai","2023-11-17T09:46:26.3190000+00:00","the first thing is the game doesn't put you the baldurian tag, some npc treat you like a drow, and the drows hate you <:pensivewobble_but_only_one_frame:939579638320095292>","",""
"149086255001501696","eriswed","2023-11-17T09:46:29.2300000+00:00","I wanna be a drow","","sakugasp (2)"
"711990985785081887","franzkafkaffee","2023-11-17T09:47:02.9150000+00:00","lmaoooooo","",""
"711990985785081887","franzkafkaffee","2023-11-17T09:47:13.9440000+00:00","gonna play as that next time","",""
"226607162246299648","mrkurai","2023-11-17T09:47:32.3670000+00:00","I should had play it as a male too","",""
"149086255001501696","eriswed","2023-11-17T09:47:33.3770000+00:00","Yeah, will definitely play as one next playthrough","",""
"149086255001501696","eriswed","2023-11-17T09:47:37.8950000+00:00","Sounds sorta interesting","",""
"226607162246299648","mrkurai","2023-11-17T09:47:39.7910000+00:00","to piss off drows even more","",""
"149086255001501696","eriswed","2023-11-17T09:47:55.9370000+00:00","But then I can't have drow gex...","","tooreal (2)"
"149086255001501696","eriswed","2023-11-17T09:48:17.3590000+00:00","Or actually... there's the twins...","",""
"149086255001501696","eriswed","2023-11-17T09:48:32.3620000+00:00","But that's in Act 3","",""
"226607162246299648","mrkurai","2023-11-17T09:50:16.7330000+00:00","you can get it in act 1 but evil run tho <:FeelsGoodMan:893157746638225429>","",""
"711990985785081887","franzkafkaffee","2023-11-17T09:50:35.4380000+00:00","but that's naya's girlfriend 😔","",""
"149086255001501696","eriswed","2023-11-17T09:50:47.0090000+00:00","Not male gex though","",""
"149086255001501696","eriswed","2023-11-17T09:50:53.4580000+00:00","Until the twins... I think","","pensivewobble_but_only_one_frame (2)"
"486297786086588439","_naya_","2023-11-17T13:06:41.2800000+00:00","<:AngryJen:1165660221344067696>","",""
"711990985785081887","franzkafkaffee","2023-11-17T13:07:11.2190000+00:00","<:SaberBlush:587084335337701380>","",""
"486297786086588439","_naya_","2023-11-17T13:08:38.2200000+00:00","https://tenor.com/view/baldur%27s-gate-3-shadowheart-bg3-bg3-shadowheart-shadowheart-bg3-gif-15979354950410881034","","sakugasp (1)"
"711990985785081887","franzkafkaffee","2023-11-17T13:08:51.2500000+00:00","huh. nice collection of emotes you got there <:pupper:318166088863055872>","https://cdn.discordapp.com/attachments/1173841759890051093/1175059981716951150/image_2023-11-17_201207923.png?ex=66986b23&is=669719a3&hm=21e8ffc8e907b700a18c4b48d98c338194a522bbc7a9c89db95757c3a1ce51b5&",""
"486297786086588439","_naya_","2023-11-17T13:09:28.4000000+00:00","discord server from Shadowheart's VA and her gf","",""
"711990985785081887","franzkafkaffee","2023-11-17T13:11:36.9700000+00:00","oh? 😳","",""
"132652716337004544","hypotheticalwalrus","2023-11-17T16:29:26.0090000+00:00","https://store.steampowered.com/news/app/1086940/view/7166977361333463197 new patch out <:pog:581717226139287572>","","pog (1)"
"218764427032264704","capsador","2023-11-17T17:59:09.4720000+00:00","if people are starving for bg3 streams
https://www.twitch.tv/supereyepatchwolf","",""
"218764427032264704","capsador","2023-11-17T17:59:26.3090000+00:00","(not first playthrough just starting a new run)","",""
"149086255001501696","eriswed","2023-11-17T22:44:55.8320000+00:00","Having a hard time deciding if i should start as a Lolth-Sworn Drow Cleric or a Seldarine Drow Selune Cleric...","",""
"132652716337004544","hypotheticalwalrus","2023-11-17T22:46:27.6010000+00:00","Well, how evil do you want to be?","",""
"149086255001501696","eriswed","2023-11-17T22:46:52.1820000+00:00","not sure...","",""
"149086255001501696","eriswed","2023-11-17T22:47:19.6970000+00:00","You know what? Lolth it is","",""
"132652716337004544","hypotheticalwalrus","2023-11-17T22:49:20.1210000+00:00","So maximum evil then <:pupper:318166088863055872>","",""
"149086255001501696","eriswed","2023-11-17T22:52:08.4990000+00:00","i am doing War Domain too...","",""
"149086255001501696","eriswed","2023-11-17T22:52:28.3990000+00:00","So Warrior Cleric of Lolth","",""
"587044053493874689","krakonis","2023-11-17T22:54:03.1810000+00:00","Selune clerics are really fun if you run a party with shadowheart, even if you have two healers.","",""
"149086255001501696","eriswed","2023-11-17T22:54:41.2980000+00:00","Yeah, that's why i was thinking of picking her","",""
"149086255001501696","eriswed","2023-11-17T22:54:55.2590000+00:00","also still get the drow racism even as a Seldarine Drow","",""
"486297786086588439","_naya_","2023-11-17T23:21:00.4540000+00:00","","https://cdn.discordapp.com/attachments/1173841759890051093/1175214035034177596/F_J9kj_aoAAZDEg.png?ex=669851dc&is=6697005c&hm=4d3c09d4f70d60015ed4c107371c63c27bbf672a14693e6cbffa8ba35b8c722e&","SaberBlush (2)"
"149086255001501696","eriswed","2023-11-17T23:26:30.4400000+00:00","Gonna do Lolth, and romance my Drow waifu...","",""
"930380599150129152","aim_12","2023-11-18T04:14:17.1720000+00:00","Minthara the best drow ??","",""
"930380599150129152","aim_12","2023-11-18T04:14:26.2590000+00:00","<:smugrenne:542326497533362186>","",""
"226607162246299648","mrkurai","2023-11-18T10:28:30.7140000+00:00","I didn't know the only way to cross this door was with|| this mask on ||","https://cdn.discordapp.com/attachments/1173841759890051093/1175382017689538591/SPOILER_image.png?ex=6698458e&is=6696f40e&hm=c3efa8c4feb8f17e170651c240043f30ad80b3ffdf0e61a5defa79caa9c30b78&",""
"132652716337004544","hypotheticalwalrus","2023-11-18T10:32:24.8480000+00:00","Yeah I only found that ages after I had finished the game, was like one of the only parts I couldnt work out","",""
"132652716337004544","hypotheticalwalrus","2023-11-18T10:33:48.9000000+00:00","||Although I guess there is a logic to that area being the only place with illusionary doors (I think?)||","","tooreal (1)"
"149086255001501696","eriswed","2023-11-18T13:16:59.4560000+00:00","I think ||i just convinced the door to let me through||","",""
"132652716337004544","hypotheticalwalrus","2023-11-18T13:21:54.8780000+00:00","I think you are thinking of ||the first illusionary door in the hag's den no? || This is the|| second illusionary door in the underdark (I believe, its hard to tell from one screenshot)||","",""
"149086255001501696","eriswed","2023-11-18T13:22:49.7260000+00:00","oh yeah... ||I think i never understood how to get through it, at least from the other side||","",""
"132652716337004544","hypotheticalwalrus","2023-11-18T13:23:01.1110000+00:00","yeah same","",""
"226607162246299648","mrkurai","2023-11-18T14:33:26.3510000+00:00","yep, is that one","",""
"486297786086588439","_naya_","2023-11-18T14:39:45.7860000+00:00","oh, I only ever get to there from the other side","",""
"930380599150129152","aim_12","2023-11-18T15:05:15.2640000+00:00","Ohh it's the only way ?","",""
"930380599150129152","aim_12","2023-11-18T15:05:36.0830000+00:00","I always thought there must be another","",""
"930380599150129152","aim_12","2023-11-18T15:07:18.7250000+00:00","Btw I ended the game","",""
"930380599150129152","aim_12","2023-11-18T15:07:24.0280000+00:00","On ng +","",""
"930380599150129152","aim_12","2023-11-18T15:07:29.6830000+00:00","Now gonna play it a bit","",""
"930380599150129152","aim_12","2023-11-18T15:07:33.6020000+00:00","In other way","",""
"930380599150129152","aim_12","2023-11-18T15:07:37.7330000+00:00","To test somethings","",""
"930380599150129152","aim_12","2023-11-18T15:07:47.7340000+00:00","Then I might put s review","",""
"930380599150129152","aim_12","2023-11-18T15:09:37.1520000+00:00","My ratings for game based on my experience and terrible luck with bugs and some insane things that happened my last rating for game is 7-8 I want to stay on 8 but my experience with bugs makes me want to put it at 7","",""
"930380599150129152","aim_12","2023-11-18T15:10:20.0770000+00:00","A game very fun and enjoyable throughout but a very buggy broken sometime unbalanced unfinished game","",""
"711990985785081887","franzkafkaffee","2023-11-18T15:25:15.1640000+00:00","I think that's the hidden room on the hag's ||gassy trap area|| 
Unlike the main door it seems like we have to|| use the mask as the description on it says ""reveals hidden deets""|| or something like that.
 you can also get there through some mushroom climbing in underdark. Or use Fly.
Even today I still have no idea what's the purpose of that room though 😅","",""
"930380599150129152","aim_12","2023-11-18T15:25:53.9450000+00:00","Hmm intresting thing","",""
"711990985785081887","franzkafkaffee","2023-11-18T15:26:05.1830000+00:00","How's that for ekb's bg3 info 🤓","",""
"930380599150129152","aim_12","2023-11-18T15:26:11.1250000+00:00","I also never did the NPC quest there","",""
"930380599150129152","aim_12","2023-11-18T15:26:14.7110000+00:00","Ig you do them","",""
"930380599150129152","aim_12","2023-11-18T15:26:20.1340000+00:00","After you defeat the hag","",""
"711990985785081887","franzkafkaffee","2023-11-18T15:29:05.0740000+00:00","time to start a new playthrough then 🤭","",""
"711990985785081887","franzkafkaffee","2023-11-18T15:29:20.8040000+00:00","I suggest rogue shadow monk who can only throw knives!","",""
"711990985785081887","franzkafkaffee","2023-11-18T15:29:25.5750000+00:00","like me 😎","",""
"930380599150129152","aim_12","2023-11-18T15:29:42.1180000+00:00","I am already in ng + and testing many things","",""
"930380599150129152","aim_12","2023-11-18T15:29:49.0230000+00:00","Game looks pretty unbalanced","",""
"930380599150129152","aim_12","2023-11-18T15:30:24.0600000+00:00","Kaf cosplay?","",""
"930380599150129152","aim_12","2023-11-18T15:30:39.2250000+00:00","<:ayooooo:934694925839241266>","",""
"711990985785081887","franzkafkaffee","2023-11-18T15:32:12.6030000+00:00","go for it 😅 
You can't really find my character's face option though. I used a mod to make my durge looks prettier","",""
"930380599150129152","aim_12","2023-11-18T15:32:31.3710000+00:00","You little shit","",""
"930380599150129152","aim_12","2023-11-18T15:32:37.0870000+00:00","I spent 4 hours today","",""
"930380599150129152","aim_12","2023-11-18T15:32:51.0140000+00:00","Trying to find that look on charcter menu","","Valle (1)"
"930380599150129152","aim_12","2023-11-18T15:33:12.8750000+00:00","<:gone_but_thanos_doesnt_come:973224175479193630>","",""
"711990985785081887","franzkafkaffee","2023-11-18T15:34:20.1350000+00:00","shoulda asked you dumbass 😎","",""
"930380599150129152","aim_12","2023-11-18T15:34:38.0390000+00:00","<:tueaday:587355378962923522>","",""
"930380599150129152","aim_12","2023-11-18T15:34:56.3070000+00:00","That's too smart","",""
"930380599150129152","aim_12","2023-11-18T15:35:13.9480000+00:00","How could I have considered","",""
"174552631811899394","etherealhorizon","2023-11-19T07:11:00.0160000+00:00","true and real","",""
"132166221054345216","aerolfos","2023-11-19T13:44:57.6920000+00:00","You.
Didnt.
Ask.","",""
"132166221054345216","aerolfos","2023-11-19T13:45:05.3280000+00:00","<:joeDab:585663475850674206>","","pupper (1)"
"190188039719485440","jelly386","2023-11-19T13:53:30.8450000+00:00","EXTREMELY fun build
shadow monk is incredible in BG3","","tooreal (1)"
"525013880553078795","snek_pliskin","2023-11-19T14:52:05.5520000+00:00","act 2","https://cdn.discordapp.com/attachments/1173841759890051093/1175810735348138054/SPOILER_uhhhhhhhhhhhhhhh.mp4?ex=6697da94&is=66968914&hm=3e1944a62c2fe0c23663ead75c0d040b04790645fc571f998eb39d08aff7ffdb&","pog (3)"
"486297786086588439","_naya_","2023-11-19T14:53:37.4230000+00:00","Nice!","",""
"701528112625614858","freesimples","2023-11-19T14:54:06.4430000+00:00","Yoo","",""
"486297786086588439","_naya_","2023-11-19T14:54:09.5910000+00:00","I did something similar, but all my characters died with the explosion hahahaha","",""
"701528112625614858","freesimples","2023-11-19T14:55:26.0840000+00:00","Pretty fireworks","",""
"132652716337004544","hypotheticalwalrus","2023-11-19T14:57:37.3500000+00:00","I remember that fight being a real bitch","",""
"525013880553078795","snek_pliskin","2023-11-19T14:58:37.8340000+00:00","well","https://cdn.discordapp.com/attachments/1173841759890051093/1175812383525052446/SPOILER_image.png?ex=6697dc1d&is=66968a9d&hm=40f9f225a3a5c5ebf284a0d648ff4ef9ff0deb4dab73c4f96124e1566328d4bf&",""
"525013880553078795","snek_pliskin","2023-11-19T14:58:39.7880000+00:00","yeah","",""
"190188039719485440","jelly386","2023-11-19T14:59:57.3990000+00:00","did you give shadowheart purple gamer hair","",""
"486297786086588439","_naya_","2023-11-19T15:00:51.1470000+00:00","That's fiiiiine","",""
"190188039719485440","jelly386","2023-11-19T15:01:43.0100000+00:00","one visit to peepaw and they'll be fine","",""
"525013880553078795","snek_pliskin","2023-11-19T15:02:00.2670000+00:00","i dont think so","",""
"525013880553078795","snek_pliskin","2023-11-19T15:02:12.0430000+00:00","if i did i dont remember doing it","",""
"486297786086588439","_naya_","2023-11-19T15:02:45.9560000+00:00","https://tenor.com/view/signalis-ariane-elster-dance-apnoiac-gif-9807235051634731525","",""
"190188039719485440","jelly386","2023-11-19T15:03:20.6830000+00:00","naya did i tell you
the 1.2 update isnt even on consoles yet <a:JCGone:1018334483189084281>","",""
"486297786086588439","_naya_","2023-11-19T15:04:47.8440000+00:00","<:ohnoe:1068756641429852201>","",""
"701528112625614858","freesimples","2023-11-19T15:05:06.5000000+00:00","Shadowheart supremacy","",""
"486297786086588439","_naya_","2023-11-19T15:05:09.9890000+00:00","No easy inventory mode for you","",""
"190188039719485440","jelly386","2023-11-19T15:05:44.1410000+00:00","apparently they also added new content to it? unless i misunderstood","",""
"486297786086588439","_naya_","2023-11-19T15:06:40.7930000+00:00","Oh? Need to see that, the only other update that changed something wad Ariane's hair in that part","",""
"190188039719485440","jelly386","2023-11-19T15:07:38.6530000+00:00","okay so they added some new rooms, documents, and lore","",""
"190188039719485440","jelly386","2023-11-19T15:07:40.9060000+00:00","neat","",""
"486297786086588439","_naya_","2023-11-19T15:07:56.7840000+00:00","Ooooooh","",""
"486297786086588439","_naya_","2023-11-19T15:08:13.5290000+00:00","So I need to see those later","",""
"486297786086588439","_naya_","2023-11-19T15:08:25.3200000+00:00","Also, Signalis spoiler den","",""
"190188039719485440","jelly386","2023-11-19T15:08:27.9850000+00:00","adding new rooms seems like a pretty obvious update, now that i think about it
considering how many locked doors there were, it should be easy to slot a new one in","",""
"286133035986845697","ohnoitspanda","2023-11-19T15:12:24.8250000+00:00","Wyll fucking died, good","","chadapon (2)"
"286133035986845697","ohnoitspanda","2023-11-19T15:12:41.5030000+00:00","<:gollum:1116875074704789565>","",""
"525013880553078795","snek_pliskin","2023-11-19T15:17:25.1280000+00:00","nah wyll is alright","",""
"525013880553078795","snek_pliskin","2023-11-19T15:17:42.2780000+00:00","he is unfortunately the perpetrator of my first game breaking bug though","",""
"190188039719485440","jelly386","2023-11-19T15:18:31.9480000+00:00","whuh oh","",""
"525013880553078795","snek_pliskin","2023-11-19T15:19:37.2960000+00:00","one of his conversation triggers is broken, so when i talked to him a mind flayer appeared because it's loading the wrong conversation or something. but because the mind flayer is obviously not meant to be there, the conversation just breaks, and i couldn't do anything other than move the camera around, luckily skipping a bunch of nonexistent dialogue gets rid of it though","",""
"525013880553078795","snek_pliskin","2023-11-19T15:20:44.3310000+00:00","but i dont want to skipp through it just in case it sets a flag that i've ""seen"" that dialogue just in case it's important later, so im just not talking to him for now <:Valle:458329445741101056>","",""
"190188039719485440","jelly386","2023-11-19T15:21:08.4540000+00:00","hm","",""
"190188039719485440","jelly386","2023-11-19T15:21:13.3990000+00:00","thats a fun one","",""
"486297786086588439","_naya_","2023-11-19T15:21:43.8290000+00:00","That is a really crazy bug","",""
"486297786086588439","_naya_","2023-11-19T15:21:46.5580000+00:00","Ngl","",""
"711990985785081887","franzkafkaffee","2023-11-19T15:24:20.8630000+00:00","bug talk!?","",""
"711990985785081887","franzkafkaffee","2023-11-19T15:24:48.3990000+00:00","I have two ||Orin's knife||, ||Bloodthirst||","",""
"711990985785081887","franzkafkaffee","2023-11-19T15:25:46.7310000+00:00","idk I guess now my crit is way too high that the game lags as it need time to process the damage.","",""
"711990985785081887","franzkafkaffee","2023-11-19T15:26:22.1110000+00:00","How did it happen? idk 🤭","",""
"132652716337004544","hypotheticalwalrus","2023-11-19T15:48:16.2800000+00:00","Too powerful","","pupper (1)"
"281923273854550017","caaaath","2023-11-20T03:39:18.9260000+00:00","","https://cdn.discordapp.com/attachments/1173841759890051093/1176003816118812784/image0.gif?ex=6697e5a6&is=66969426&hm=1d78020b1eb913dea817f7d356fe4066276a16d5e66048895a442636132c2b3b&",""
"132652716337004544","hypotheticalwalrus","2023-11-20T21:43:10.8710000+00:00","<@486297786086588439> ||I only switched Shadowheart to light domain after she turned to selune|| End of Act 2 companion choice","",""
"486297786086588439","_naya_","2023-11-20T21:43:38.2000000+00:00","I can understand that, but having her with light domain in act 2 is so strong ushaushauhsuahsa","",""
"132652716337004544","hypotheticalwalrus","2023-11-20T21:44:31.0840000+00:00","yeah but tbh the game is not that difficult except in very specific battles","",""
"486297786086588439","_naya_","2023-11-20T21:47:17.7940000+00:00","yeah, but it is fun to just explode everything","",""
"486297786086588439","_naya_","2023-11-20T21:47:46.8030000+00:00","also I beat the game on tactician, Mimi carried me","",""
"132652716337004544","hypotheticalwalrus","2023-11-20T21:47:54.5400000+00:00","🙏","",""
"132652716337004544","hypotheticalwalrus","2023-11-20T21:48:13.2030000+00:00","I really didnt explore many class changes","",""
"132652716337004544","hypotheticalwalrus","2023-11-20T21:48:20.0820000+00:00","I also didnt multiclass either","",""
"132652716337004544","hypotheticalwalrus","2023-11-20T21:48:32.2820000+00:00","I was very straightforward with the level ups","",""
"486297786086588439","_naya_","2023-11-20T21:48:47.1130000+00:00","Mimi loved the theorycraft and make OP builds, I just had fun with the stuff ushaushauhsuahsua","",""
"132652716337004544","hypotheticalwalrus","2023-11-20T21:49:32.5480000+00:00","I didnt realise|| BG3 had a level cap, so my dumb ass thought if I didnt multilcass I would hit level 20 abilities||","","JCChuckle (1)"
"486297786086588439","_naya_","2023-11-20T22:25:26.8640000+00:00","<:pupper:318166088863055872>","",""
"486297786086588439","_naya_","2023-11-20T22:29:10.7010000+00:00","lvl 20 dnd is extremely op, I have no idea how they could put that in a game","",""
"486297786086588439","_naya_","2023-11-20T22:29:36.0230000+00:00","you literally have a wish, that you can ask for anything, like anything anything","",""
"132652716337004544","hypotheticalwalrus","2023-11-20T22:29:51.4760000+00:00","Imagine if they did just give you one wish though","",""
"132652716337004544","hypotheticalwalrus","2023-11-20T22:30:05.1650000+00:00","It would be like divine intervention x100","",""
"723415918729756754","notbericlever","2023-11-20T22:35:01.2560000+00:00","My mind always goes back to wish
High level D&D is just impossible to account for
It's remarkable they accounted for as much as they did up to the level 12 cap","",""
"464824286880989196","robyntact","2023-11-21T05:55:57.6240000+00:00","<@179376674750726144>","",""
"179376674750726144","thetntm","2023-11-21T05:56:02.4770000+00:00","ok all I just had a WILD experience","",""
"179376674750726144","thetntm","2023-11-21T05:56:17.6230000+00:00","you know how you have to do an elaborate sequence of events to get into ||wyrm's rock||","","weebey (1)"
"179376674750726144","thetntm","2023-11-21T05:56:33.5940000+00:00","let me tell you how I got in","",""
"464824286880989196","robyntact","2023-11-21T05:56:43.6620000+00:00","I agree, but at the same time I adore how in Pathfinder WOTR you can just sorta wave at people and declare that they're all going to die now and they just
Instantly drop dead
Because they have to pass like four checks to not die instantly","",""
"464824286880989196","robyntact","2023-11-21T05:56:52.1310000+00:00","It's fun","",""
"464824286880989196","robyntact","2023-11-21T05:57:14.3250000+00:00","Balanced? Absolutely not","",""
"179376674750726144","thetntm","2023-11-21T05:58:31.6000000+00:00","so basically ||the first flaming fist checkpoint I ran into, I talked sassy towards them (like ""do you know who I am"") and so they attacked me, and I killed them. ez clap. then I had asterion try to loot the bodies, and he immediately got arrested and thrown into jail. Except, the jail is in wyrm's rock. so I had him talk to a magic talking skull, answer some riddles, after which he got teleported out, broke the chancellor out of jail, and we snuck through until we hit a fast travel gate, at which point I could just teleport the rest of my party into the building without even lowering the drawbridge||","","pupper (2)"
"179376674750726144","thetntm","2023-11-21T05:58:45.5690000+00:00","and I almost reloaded the save","",""
"179376674750726144","thetntm","2023-11-21T05:59:00.5220000+00:00","if I had I wouldn't have had that amazing bullshit experience","",""
"179376674750726144","thetntm","2023-11-21T05:59:53.2840000+00:00","I still haven't had the ||big meeting at the brothel||","",""
"179376674750726144","thetntm","2023-11-21T06:00:51.5830000+00:00","oh my god now that I'm entering from behind ||the drawbridge is just down||","",""
"179376674750726144","thetntm","2023-11-21T06:01:04.0480000+00:00","I can just ||walk right out||","",""
"179376674750726144","thetntm","2023-11-21T06:01:16.1100000+00:00","I think I just completely bypassed a few quests","",""
"179376674750726144","thetntm","2023-11-21T06:01:19.6090000+00:00","this playthrough is godlike","","👑 (1)"
"723415918729756754","notbericlever","2023-11-21T06:52:35.5570000+00:00","Oooooh that sounds fun as hell
Even if it's not even remotely balanced
I've heard WoTR is pretty well thought out too, especially when it comes to playing a necromancer?
I've never playedjkandkljsn
I tried out Kingmaker and it was
Pretty uh
Slow and dull
I hear WoTR is much better though so I'll try it at some point","","😎 (2)"
"264718758587793408","gimmeoliver","2023-11-21T08:47:27.9840000+00:00","as someone who knew literally nothing about d&d before trying out bg3","",""
"264718758587793408","gimmeoliver","2023-11-21T08:47:38.8370000+00:00","it wasn't too hard to learn how everything worked","",""
"264718758587793408","gimmeoliver","2023-11-21T08:47:50.0640000+00:00","and then i tried out wotr and almost had a stroke","","pupper (3),tooreal (2)"
"464824286880989196","robyntact","2023-11-21T09:14:00.5340000+00:00","I have never played a pathfinder game without cheating in a slightly overpowered character to start the game with
WOTR is
Good in a lot of aspects and yes it has those details although ||people really fucking hate you if you go necro||
It's
A very very vast game and any vast game has flaws and it really is overwhelming and oversized and all that but it's definitely good

~~play it with at least some basic qol mods because trust me late game buffing is intolerable~~","",""
"226607162246299648","mrkurai","2023-11-21T09:23:49.6600000+00:00","in wotr I ended up making just a fighter to just hit things with a big sword and auto level companions cuz I had no idea what to put <:Valle:458329445741101056>","","👑 (1)"
"179376674750726144","thetntm","2023-11-21T19:31:24.8030000+00:00","in bg3 I have no idea how to use most of my companions and laezel has been carrying the entire party for the entirety of act 3","",""
"723415918729756754","notbericlever","2023-11-21T19:40:41.0110000+00:00","Lmaoo nice
I hear the Pathfinder games are pretty build dependent! So when I chose a sub-optimal build because I thought it'd be interesting to roleplay, ittt fucked me over <a:pensive_wobble:914101815774167070> 
Andd ||yeahh <:pupper:829571843023175720> I hear it's basically its own dedicated path to an extent, with undead versions of some companions and whatnot. It sounds great||
Yep! That sounds about right. Very good, very in depth, maybe too much so, and that's a pain

~~Oooh, will do! Thatt soundss awfulllakndkajnsdjlasndan~~","",""
"132652716337004544","hypotheticalwalrus","2023-11-21T19:42:39.7020000+00:00","laezel does go hard","",""
"181828053872148481","tskorrn","2023-11-21T21:04:05.9280000+00:00","Laezel can probably solo most fights just hit 4 times","",""
"226607162246299648","mrkurai","2023-11-22T05:58:45.4670000+00:00","7* times to 10","",""
"226607162246299648","mrkurai","2023-11-22T05:59:05.8940000+00:00","Or even 13","",""
"181828053872148481","tskorrn","2023-11-22T21:08:06.1320000+00:00","Haven't got that far yet","",""
