AuthorID,Author,Date,Content,Attachments,Reactions
"308514131768639488","joseph_anderson_","2023-07-11T06:09:43.6470000+00:00","@here first stream of Diablo 4 doing Ghost Trick next stream probably https://www.twitch.tv/andersonjph","","pog (16),🛌 (27),😰 (12),CHAOS (7),hee_approves (6),🐴 (7),💤 (16),😩 (5),🙏 (4),Matthewmatanderson (3),🥱 (7),🆒 (5),🏳️‍⚧️ (25),clueless (4),🎌 (3),⛄ (3),KomiEyes (5),CANTWAKEUP (4),🐗 (3),JomCap (5)"
"308514131768639488","joseph_anderson_","2023-07-12T16:37:30.5310000+00:00","@here starting Ghost Trick. might do some more stream of Diablo 4 soon. Rabi Ribi is next and then there'll be no more streams after that because Rabi Ribi will end it forever https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (56),JoeJAM (31),👻 (23),poms (19),🐟 (7),🐇 (5),jphPout (17),🇮🇹 (6),🐠 (6),🐡 (4),💀 (6),❤️ (5),Jomseph (9),salutezume (7),🐰 (5),NODDERS (5),🏴󠁧󠁢󠁳󠁣󠁴󠁿 (7),🐴 (7),HoesMad (8),DoingYourMom (6)"
"308514131768639488","joseph_anderson_","2023-07-13T16:13:06.6050000+00:00","@here Trick or Treat, please show feet https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (45),😳 (32),poms (18),AYAYA (4),JoeMix (13),🦶 (29),cerealexperiments (8),JoeJAM (9),jphFai (5),🐾 (5),Valle (3),footwerk (4),jphPlus2 (5),YukiThonk (3),OggdoPogdoTongue02 (4),🧂 (4),joeSnail (3),nice (4),hah (3),GigaChadapon (4)"
"308514131768639488","joseph_anderson_","2023-07-14T17:55:47.8370000+00:00","@here Ghost Hat Trick https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (36),poms (20),cackle (5),pog (7),😱 (5),JomPoV (8),JoeMix (13),heart_lesbian (8),bondage (4),vore (3),🏴󠁧󠁢󠁳󠁣󠁴󠁿 (4),jomchan (5),feet (3),misato (4),jphFai (4),for_stare (4),jphPlus2 (6),whip (3),thighs (4),foreplay (3)"
"308514131768639488","joseph_anderson_","2023-07-15T17:25:05.7140000+00:00","@here finishing Ghost Trick probably. https://www.twitch.tv/andersonjph","","👻 (32),pog (13),🏳️‍⚧️ (31),poms (13),jphPout (6),Jomseph (3),AYAYA (4),joeSnail (7),🇫 (3),🇮🇹 (4),4️⃣ (3),JoePoint (8),🇺 (3),ghosthug (3),JoeMix (8),jphFai (3),jphTow (2),gone_but_thanos_doesnt_come (6),CANTWAKEUP (3),YukiThonk (4)"
"308514131768639488","joseph_anderson_","2023-07-18T16:37:40.3110000+00:00","@here we are playing........................................................................................................... Rabi Ribi https://www.twitch.tv/andersonjph","","waltershocked (55),🏳️‍⚧️ (39),Valle (29),nayaya (9),birbtransheart (9),heart_lesbian (10),transCozy (9),AYAYA (8),bondage (5),jphChad (9),🐴 (10),joeSnail (7),vore (6),cackle (17),shibari (5),secretweapon (5),👯‍♀️ (9),💯 (6),🙄 (7),🔥 (6)"
"308514131768639488","joseph_anderson_","2023-07-19T16:43:36.6080000+00:00","@here more Rabid Weeby https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (68),🪬 (5),nayaya (5),🦬 (4),heart_lesbian (10),🥹 (7),bondage (6),🐴 (4),vore (6),cackle (4),kaipeek (4),feet (4),JoeAnalysis (10),shibari (4),for_stare (5),cocoa (7),Jomseph (8),transCozy (6),foreplay (5)"
"308514131768639488","joseph_anderson_","2023-07-20T17:28:46.0890000+00:00","@here 2nd last stream of Rabi Ribi unless we're very very lucky and finish it today instead https://www.twitch.tv/andersonjph","","🐴 (11),AYAYA (30),Jomseph (10),🏳️‍⚧️ (34),🙏 (9),doubtPhelps (9),🐇 (10),OggdoPogdo (6),🐰 (8),joepium (8),🇨 (13),🇷 (13),🐠 (6),🇪 (13),🇦 (13),🐟 (6),🇲 (13),🐡 (6),💀 (5)"
"308514131768639488","joseph_anderson_","2023-07-21T16:33:44.6160000+00:00","@here unfortunately not done Rabi Ribi so there's more https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (47),🐠 (9),🐟 (9),Goldrahumpf (7),heart_lesbian (16),JoePoint (9),nayaya (8),bondage (5),🐡 (5),foreplay (6),vore (8),👍 (3),thighs (8),shibari (5),Jomseph (5),for_stare (6),salutezume (5),🐇 (9),kaipeek (6),JoeAnalysis (9)"
"308514131768639488","joseph_anderson_","2023-07-25T16:06:12.6910000+00:00","@here Ribi Rabi. then Dujanah (I think one stream?) then onto AI Somnium 2 somnium somnium somnium. https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (30),Jomseph (21),👁️ (14),AYAYA (14),pog (33),🤡 (7),JoePoint (8),AstoWaaaah (5),6️⃣ (5),OggdoPogdo (7),OggdoPogdoTongue01 (7),OggdoPogdoTongue02 (7),jphPout (9),lua (2),PinChamp (5),🕷️ (4),👨 (5),jphPlus2 (7)"
"308514131768639488","joseph_anderson_","2023-07-26T16:03:19.6580000+00:00","@here rabi ribi ends today this time for sure this time for sure. AI Somnium Files 2 starts NEXT TUESDAY. https://www.twitch.tv/andersonjph","","OggdoPogdo (21),🇮🇹 (8),OggdoPogdoTongue02 (12),🏳️‍⚧️ (29),🏳️‍🌈 (13),AYAYA (8),🐇 (6),😜 (5),josephS (9),JoePoint (10),jphPlus2 (4),heart_lesbian (9),bondage (7),🥵 (8),tim (6),kaiheart (5),nayaya (6),joepium (7),vore (6),thighs (6)"
"308514131768639488","joseph_anderson_","2023-07-27T16:43:20.2750000+00:00","@here playing Dujanah right now or in a few minutes I guess sometime today. AI 2 next week. I don't know what we're playing tomorrow https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (42),🏳️‍🌈 (22),🐠 (11),heart_lesbian (13),transCozy (12),bondage (4),🐟 (7),vore (3),thighs (3),🐡 (7),😎 (9),pain (3),pussy (4),🐐 (9),navel (3),nayaya (5),futa (4),2BJoe (6),transWave (9),deep (4)"
"308514131768639488","joseph_anderson_","2023-07-28T17:05:56.7790000+00:00","@here Twelve Minutes. Apparently it's bad so why wouldn't we stream it. AI 2 next tuesday https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (47),OggdoPogdo (12),OggdoPogdoTongue01 (12),OggdoPogdoTongue02 (12),JoePoint (10),pupper (12),heart_lesbian (10),AYAYA (9),🙏 (10),bondage (8),Jomseph (12),shibari (5),vore (6),foreplay (8),nayaya (5),for_stare (7),thighs (7),pussy (6),JomDeadInside (8),clubpenguin (8)"
"308514131768639488","joseph_anderson_","2023-08-01T18:39:58.4750000+00:00","@here live from my bedroom, we're starting AI Somnium Files 2 https://www.twitch.tv/andersonjph","","OggdoPogdo (26),Jomseph (28),OggdoPogdoTongue01 (14),🏳️‍⚧️ (39),OggdoPogdoTongue02 (14),joeSnail (22),AkaneMorb (52),ai_mizukithumbsup (18),🇨 (11),🐠 (11),bottom (13),👁️ (16),pog (19),🐟 (10),🥵 (13),JomPoV (18),heart_lesbian (14),josephS (13),transCozy (12)"
"308514131768639488","joseph_anderson_","2023-08-02T17:21:34.2100000+00:00","@here discord announcement https://www.twitch.tv/andersonjph","","OggdoPogdo (15),OggdoPogdoTongue01 (14),joeSnail (114),OggdoPogdoTongue02 (13),🏳️‍⚧️ (38),pog (9),👁️ (9),🐠 (6),Jomseph (7),heart_lesbian (8),🐟 (5),aibaW (10),ai_mizukithumbsup (8),transCozy (6),bondage (6),thighs (5),🐡 (5),foreplay (5),🦖 (5),vore (5)"
"308514131768639488","joseph_anderson_","2023-08-03T17:08:36.2600000+00:00","@here more Somnium 2, it's okay so far but I know it's gonna get bad, thousands of weebs can't be wrong (all the time) https://www.twitch.tv/andersonjph","","AkaneMorb (40),👁️ (12),pog (14),🏳️‍⚧️ (33),Valle (6),🦖 (4),😰 (4),JoePoint (11),aibaW (6),joepium (7),politeshibe (6),Jomseph (9),pupper (5),heart_lesbian (9),transCozy (7),OggdoPogdo (5),SaberBlush (9),OggdoPogdoTongue02 (7),bondage (5),AYAYA (5)"
"308514131768639488","joseph_anderson_","2023-08-04T17:51:58.5570000+00:00","@here more Somnium 2, the slowest game since Life is Strange 2 https://www.twitch.tv/andersonjph","","OggdoPogdo (24),OggdoPogdoTongue01 (22),OggdoPogdoTongue02 (22),🏳️‍⚧️ (46),AkaneMorb (19),DatePoint (17),👁️ (11),secretweapon (8),PikaGiggle (3),MenheraNerdGlasses (3),jphFai (8),jphTow (8),FrogeHappy (6),joeSnail (8),Jomseph (7),bottom (8),sleepyjoe (6),jphLess (6)"
"308514131768639488","joseph_anderson_","2023-08-05T17:38:03.5530000+00:00","@here Somnium Saturday on a Saturday https://www.twitch.tv/andersonjph","","OggdoPogdo (18),OggdoPogdoTongue01 (16),OggdoPogdoTongue02 (16),josephS (11),🏳️‍🌈 (13),bunheart (9),❤️ (7),🏳️‍⚧️ (32),pog (4),AYAYA (8),DatePoint (18),👁️ (8),goldra_happy (6),clueless (8),🤓 (6),AkaneMorb (11),MizukiStare (8),eggdog (7),🇿 (4),😔 (8)"
"308514131768639488","joseph_anderson_","2023-08-08T16:18:15.0410000+00:00","@here Somnium Tuesday and it's tuesday https://www.twitch.tv/andersonjph","","OggdoPogdo (13),🏳️‍⚧️ (31),OggdoPogdoTongue02 (9),👁️ (12),AYAYA (7),jphPlus2 (7),Aware (7),🐠 (6),🏳️‍🌈 (12),🐟 (6),SaberBlush (7),🐡 (6),ralseiblush (8),jphHug (7),KreygasmTwitch (7),sleepyjoe (5),YukiThonk (7),cackle (6),joeSnail (6),okay (7)"
"308514131768639488","joseph_anderson_","2023-08-09T16:33:47.6530000+00:00","@here stream announcement before someone gets mad at me in twitch chat that I didn't do the discord ping https://www.twitch.tv/andersonjph","","OggdoPogdo (13),OggdoPogdoTongue02 (12),🏳️‍⚧️ (31),🏳️‍🌈 (17),AYAYA (11),DatePoint (13),😡 (42),aibaW (11),MizukiStare (10),😠 (12),OzenSmirk (7),SeikaSmile (6),🤓 (8),pog (9),joeSnail (10),notlikeryoko (8),Valle (8),🐠 (6),Megu (5)"
"308514131768639488","joseph_anderson_","2023-08-10T17:06:48.3530000+00:00","@here i'm sorry but we're still streaming Nirvana Initiative https://www.twitch.tv/andersonjph","","joeSnail (26),pog (11),🇨 (33),🇺 (33),🇲 (33),🏳️‍⚧️ (34),MizukiStare (16),⛵ (10),🏳️‍🌈 (22),☹️ (11),JoePoint (17),AkaneMorb (14),DatePoint (13),😡 (10),👁️ (11),Valle (12),AYAYA (10),JCPrideLesbian (13),jphFai (10),PikaGiggle (3)"
"308514131768639488","joseph_anderson_","2023-08-11T16:29:20.4300000+00:00","@here 🎵  It's a Friday Streeeeeaaaaaaaaaaaam 🎵  https://www.twitch.tv/andersonjph","","🏳️‍🌈 (22),🔥 (12),OggdoPogdo (11),OggdoPogdoTongue02 (11),pog (12),👃 (8),🏳️‍⚧️ (32),DatePoint (10),NecoJoe (5),🎵 (9),⛵ (10),👁️ (10),WolfBlush (9),Trams (16),Jomseph (10),joeSnail (11),aibaW (8),AYAYA (10),2BJoe (8),JCPrideTrans (12)"
"308514131768639488","joseph_anderson_","2023-08-12T17:11:29.7570000+00:00","@here <:cerealexperiments:551183313725816843>  It's a Saturday Streaammmmmmmmmmm <:cerealexperiments:551183313725816843>  https://www.twitch.tv/andersonjph","","joeSnail (21),🏳️‍🌈 (12),jphPog (11),🏳️‍⚧️ (28),🐠 (6),DatePoint (11),🐟 (6),😈 (6),⛵ (5),OggdoPogdoTongue02 (5),Valle (6),🐡 (5),🐢 (6),jphHug (5),sleepyjoe (6),JoePoint (7),🇺🇸 (7),🐻 (5),aibaW (6),JoeJAM (7)"
"308514131768639488","joseph_anderson_","2023-08-13T16:11:43.1880000+00:00","@here the last AI Somnium stream ever. https://www.twitch.tv/andersonjph","","joeSnail (38),🏳️‍🌈 (21),🏳️‍⚧️ (57),pog (9),clueless (16),kutayab (8),JoeJAM (13),yukodance (12),🇳 (4),💯 (5),eyvallah (5),WideSmile (4),🥳 (7),cryingDuck (8),🧬 (10),salute (8),DatePoint (14),AkaneMorb (12),doubtPhelps (6)"
"308514131768639488","joseph_anderson_","2023-08-22T16:20:17.6640000+00:00","@here streaming Inscryption right now on twitch. we'll be streaming AC6 on Friday for at least one stream https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (42),🏳️‍🌈 (23),🔥 (10),💤 (11),💯 (7),sleepyjill (7),bi (12),pog (17),joeSnail (13),Jomseph (7),🐴 (7),noelle (5),OggdoPogdo (6),🃏 (7),bunheart (8),😎 (10),Valle (8),JoePoint (8),😿 (5),VIBEFAST (16)"
"308514131768639488","joseph_anderson_","2023-08-23T16:17:26.5130000+00:00","@here live with sour cream and chives https://www.twitch.tv/andersonjph","","AYAYA (23),🏳️‍🌈 (22),🏳️‍⚧️ (28),Valle (11),pog (11),jphPlus2 (9),🤢 (3),JoePoint (9),AniChristmas (9),🦬 (4),🇴 (3),GurAYAYA (7),😔 (4),InaSmuggers (6),jphPout (9),2blurk (4),yosh (5),🪬 (5),LucciBusiness (3),BorpaItalian (5)"
"308514131768639488","joseph_anderson_","2023-08-24T16:17:17.7230000+00:00","@here last stream for Inscryption I think and then onto AC6 tomorrow. Staaaaaaahfield after that? https://www.twitch.tv/andersonjph","","🏳️‍🌈 (26),joeSnail (16),🏳️‍⚧️ (41),Jomseph (8),pog (8),heart_lesbian (14),clueless (10),😢 (7),for_stare (8),bondage (5),pout (11),kaiheart (5),😔 (6),nut (4),horny (4),futa (3),foreplay (6),cleavage (5),OggdoPogdo (5)"
"308514131768639488","joseph_anderson_","2023-08-25T14:31:12.8930000+00:00","@here greetings we are finishing Inscryption and then starting Armored Core 6 a little later today. Stream will end and then restart an hour later for these streams. https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (39),JCPrideLesbian (20),AYAYA (10),Jomseph (6),😎 (5),🏳️‍🌈 (20),JoePoint (11),🐇 (9),🏴󠁧󠁢󠁳󠁣󠁴󠁿 (4),tooreal (6),Valle (5),OggdoPogdo02 (6),🇧🇬 (3),pog (5),AkaneMorb (5),CANTWAKEUP (4),OggdoPogdoTongue01 (6),👍🏻 (5),OggdoPogdoTongue02 (5),🐦 (4)"
"308514131768639488","joseph_anderson_","2023-08-25T17:46:47.1670000+00:00","@here double ping for Armored Ring https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (37),🏳️‍🌈 (20),AYAYA (15),GurAYAYA (7),joeSnail (8),🤖 (6),pog (10),jphPlus2 (6),JoePoint (9),🧌 (6),Inayaya (6),🤓 (6),👿 (6),jphPickle (8),🥱 (6),misato (5),Jomseph (8),🎌 (3),AstoWaaaah (3),🥜 (5)"
"308514131768639488","joseph_anderson_","2023-08-26T17:28:20.9060000+00:00","@here last stream of the week. More Armored Core 6. We'll decide whether we keep playing it today or stream Blasphemous 2 instead next week. Then Staaaaaaaaaaaaaaaahfield next Friday. https://www.twitch.tv/andersonjph","","joeSnail (12),🏳️‍⚧️ (27),🏳️‍🌈 (13),Jomseph (9),JoePoint (6),👑 (6),jphPickle (4),jphGrug (5),🇮🇹 (3),😭 (6),Togetha (5),heart_lesbian (6),bondage (5),cleavage (5),deep (5),fellatio (4),foreplay (6),futa (4),horny (5),murder (5)"
"308514131768639488","joseph_anderson_","2023-08-29T16:08:45.5260000+00:00","@here continuing Armored Core 6, Starfield on Friday. https://www.twitch.tv/andersonjph","","joeSnail (18),AYAYA (7),Jomseph (6),🏳️‍⚧️ (22),🐌 (4),LETSGOOO (11),🥛 (5),🏳️‍🌈 (10),sakugasp (6),heart_lesbian (6),bondage (4),cleavage (4),horny (3),foreplay (3),deep (3),fellatio (4),pussy (4),pain (4),nut (4),thighs (3)"
"308514131768639488","joseph_anderson_","2023-08-30T17:05:33.8680000+00:00","@here arMOREd core 6. Stahfield Fridays on a Friday https://www.twitch.tv/andersonjph","","🇮🇹 (11),🏳️‍⚧️ (30),🤖 (7),tooreal (10),🇺🇦 (9),🏳️‍🌈 (10),😎 (5),jphPickle (7),Jomseph (9),amogus (12),Nyehenergy (7),🫡 (6),HimikoSip (5),SmugHimikoFace (5),haggord (5),yosukepog (5),😫 (6),🐠 (5),🅱️ (4),🐟 (6)"
"308514131768639488","joseph_anderson_","2023-09-01T15:10:08.9660000+00:00","@here Starfield is finally here. I am so excited. Please come and watch my stream of Starfield. The game I am so excited about. https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (48),jphPog (25),Valle (30),AYAYA (9),OggdoPogdo (15),OggdoPogdoTongue01 (15),OggdoPogdoTongue02 (15),Jomseph (13),ToddBeth (16),cleavage (5),bondage (5),foreplay (5),vore (5),😱 (7),horny (5),pain (5),pupper (7),pussy (5),nut (4),2BJoe (8)"
"308514131768639488","joseph_anderson_","2023-09-03T18:17:50.7480000+00:00","@here continuing Starfield on a Sunday. Sun is a Star. So it's Starday haha +2 https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (44),joeSnail (24),jphPlus2 (41),pog (10),jphMinus2 (37),ChadApproves (9),💜 (8),bunheart (7),cap (9),🏳️‍🌈 (19),JoePoint (9),kodosip (6),Jomseph (8),2️⃣ (10),heart_lesbian (10),haggord (5),OggdoPogdoTongue01 (2),OggdoPogdo (2),OggdoPogdoTongue02 (2)"
"308514131768639488","joseph_anderson_","2023-09-04T16:35:32.2000000+00:00","@here Streams on a monday? Bethesda's Bug? https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (47),🏳️‍🌈 (19),heart_lesbian (14),bondage (6),pog (11),cleavage (6),joeSnail (8),foreplay (6),vore (6),pain (8),1984 (4),horny (6),nayaya (7),LLU (5),kaiheart (5),transCozy (9),fellatio (5),JoeAnalysis (7),murder (5),🚱 (6)"
"308514131768639488","joseph_anderson_","2023-09-05T17:13:47.0750000+00:00","@here ping https://www.twitch.tv/andersonjph","","Valle (16),pog (23),pupper (6),Hmm (6),🏳️‍⚧️ (36),heart_lesbian (19),🏳️‍🌈 (18),jphChad (14),⚧ (9),foreplay (4),cleavage (4),bondage (5),vore (4),pain (4),fellatio (4),JoePoint (6),2BJoe (6),Jomseph (6),pussy (4),horny (4)"
"308514131768639488","joseph_anderson_","2023-09-06T16:15:48.0690000+00:00","@here link in discord. more Stahfield https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (33),🇦🇺 (7),⭐ (7),❤️ (5),dab (5),pog (6),🏳️‍🌈 (12),😈 (5),glep (6),yeet (5),thinkMLP (7),DandeShock (5),pogey (5),1iMGAY (8),heart_lesbian (5),bondage (4),foreplay (3),cleavage (4),emoji_26 (5)"
"308514131768639488","joseph_anderson_","2023-09-07T16:19:59.9960000+00:00","@here streaming and streaming https://www.twitch.tv/andersonjph","","joeSnail (12),🏳️‍🌈 (15),🏳️‍⚧️ (32),pitaxeCry (4),⚧ (9),Jomseph (7),🤰 (10),🫄 (10),🫃 (11),prideAYAYA (10),😍 (5),jphAllChat (4),AYAYA (6),sakugasp (7),heart_lesbian (6),bondage (4),cleavage (4),foreplay (4),kaiheart (4),for_stare (5)"
"308514131768639488","joseph_anderson_","2023-09-08T16:53:35.2670000+00:00","@here fanart friday on a friday! and Starfield Sunday on a friday! https://www.twitch.tv/andersonjph","","joeSnail (18),🏳️‍⚧️ (36),heart_lesbian (13),Jomseph (9),🏳️‍🌈 (14),AYAYA (11),fellatio (5),murder (5),cleavage (5),bondage (5),🥵 (6),nayaya (7),vore (5),pain (6),horny (6),pussy (5),deep (5),OggdoPogdo (6),OggdoPogdoTongue02 (7),1984 (4)"
"308514131768639488","joseph_anderson_","2023-09-09T16:16:05.4850000+00:00","@here More Starfield. Not sure if we're continuing this next week. Next games up are Eternights, Lies of P, Mario TTYD, and one I'm forgetting. https://www.twitch.tv/andersonjph","","joeSnail (27),Valle (5),pog (15),tooreal (5),pupper (5),jphPlus2 (7),MarioRoundTown (4),JoeJAM (7),🏳️‍⚧️ (29),clueless (4),🏳️‍🌈 (12),sleepyjill (5),JoePoint (7),LFGGGGGGGGG (7),NekoDance (4),NekoZoom (4),AndersChan (7),AnyaCry (5),Aqua_panic2 (6),dab (4)"
"308514131768639488","joseph_anderson_","2023-09-12T17:14:40.4820000+00:00","@here Even more Starfield. We'll finish main quest at least. https://www.twitch.tv/andersonjph","","joeSnail (19),OggdoPogdo (9),OggdoPogdoTongue01 (9),OggdoPogdoTongue02 (9),🏳️‍🌈 (13),chadapon (9),🏳️‍⚧️ (20),gone_but_thanos_doesnt_come (9),🎙️ (5),🎌 (4),doubtPhelps (7),🔑 (5),sparkcLove (5),Jomseph (8),⭐ (5),🥸 (5),AYAYA (5),💸 (5),clueless (6),apprehensiveDetective (5)"
"308514131768639488","joseph_anderson_","2023-09-13T16:57:24.6190000+00:00","@here Even more Even more Starfield. I'm sorry. https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (45),JCPrideLesbian (20),🇦🇱 (4),jphMinus2 (5),Jomseph (7),JCPridePan (14),JCPrideEnby (12),JCPrideBi (12),JCPrideAce (12),Lipz (5),groove (4),🤫 (5),😶‍🌫️ (5),🥵 (5),😥 (17),heart_lesbian (10),🥶 (4),gone (6),joeMiserable (10),AYAYA (5)"
"308514131768639488","joseph_anderson_","2023-09-14T17:17:30.7170000+00:00","@here today and tomorrow are last streams for Starfield. MAYBE saturday if we have something else to finish up but that's it for Todd's Skyrim Overhaul Mod https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (49),🎌 (8),Valle (16),jphPog (12),✝️ (5),walter_white_passes_out (10),Jomseph (10),joeSnail (8),🇮🇹 (7),cerealexperiments (8),__ (8),AYAYA (8),AstoWaaaah (7),Ayaya (6),salutezume (8),🥺 (8),sadge (4),jphFine (7),JoeThonk (7),Liliguns (5)"
"308514131768639488","joseph_anderson_","2023-09-19T16:06:32.0420000+00:00","@here starting Lies of P. This will be the last stream for a bit. Next game after this will be Alan Wake 1 and 2 in October. https://www.twitch.tv/andersonjph","","joeSnail (24),🏳️‍⚧️ (37),heart_lesbian (9),😴 (8),😢 (22),Lems (8),nayaya (3),JoeAnalysis (5),✝️ (3),AYAYA (7),🅿️ (6),🏳️‍🌈 (9),Jomai (9),kaiheart (1),joeSmug (10),jphFai (8),jphTow (7),🎷 (8),🚜 (4),jphSad (16)"
"308514131768639488","joseph_anderson_","2023-09-20T16:49:22.2660000+00:00","@here More Lies of Pie https://www.twitch.tv/andersonjph","","joeSnail (25),🔥 (7),heart_lesbian (11),🏳️‍⚧️ (29),🇵 (15),🇱 (6),jphPout (7),Bims (13),Lems (11),🇮 (6),Jomongus (6),✝️ (4),Jomai (7),🅰️ (5),🇷 (5),bondage (5),AstoWaaaah (6),cleavage (6),horny (5),JoePoint (5)"
"308514131768639488","joseph_anderson_","2023-09-21T16:08:09.5590000+00:00","@here Lies of P continues. It's really good. https://www.twitch.tv/andersonjph","","🇦🇺 (10),Aigis_Drink (8),🅿️ (20),🇵 (34),🥳 (5),✝️ (3),🏳️‍⚧️ (22),🎌 (4),JoePoint (6),🏳️‍🌈 (14),joeSnail (5),Valle (4),SoyPoint (5),🦀 (4),gone_but_thanos_doesnt_come (4),🤓 (5),AkaneMorb (4),PepoPing (3),😳 (4)"
"308514131768639488","joseph_anderson_","2023-09-22T17:16:48.3050000+00:00","@here Lies of Ping https://www.twitch.tv/andersonjph","","joeSnail (29),jphPlus2 (12),Jomseph (13),🏳️‍⚧️ (29),nayaya (7),kaiheart (6),heart_lesbian (9),420waffles (3),AYAYA (7),sakugasp (5),🎷 (4),🐘 (5),Lems (7),whip (6),seed (7),pain (6),murder (7),horny (6),Aigis_Drink (5),navel (6)"
"308514131768639488","joseph_anderson_","2023-09-23T17:39:30.0380000+00:00","@here Lies of P is a really good video game. https://www.twitch.tv/andersonjph","","🏳️‍⚧️ (48),AYAYA (4),🇵 (16),tooreal (5),💪 (5),🇯 (7),JoePoint (5),Griddy (6),creamBelle (5),ascended (5),Jomseph (10),NUT (6),NekoDance (6),🖕 (5),🐠 (5),🐟 (5),megaKek (5),🐡 (5),💙 (5)"
"308514131768639488","joseph_anderson_","2023-09-24T18:19:02.4260000+00:00","@here the rare discord ping before the stream is even live bit https://www.twitch.tv/andersonjph","","GoldraHappy (10),pog (50),🏳️‍🌈 (24),🇮🇹 (6),SoyPoint (7),🏳️‍⚧️ (42),Jomseph (30),jphDragonS (7),JoePoint (8),🐴 (5),🇵 (7),JomCap (5),Siege_Issue (8),Jomai (7),LFGGGGGGGGG (4),AYAYA (7),🧂 (4),NekoDance (6),✝️ (4)"
"308514131768639488","joseph_anderson_","2023-09-25T18:09:46.1890000+00:00","@here the common discord ping after the stream is live https://www.twitch.tv/andersonjph","","🅿️ (18),🏳️‍⚧️ (27),✝️ (3),Jomseph (8),🥸 (2),SoyPoint (4),joeSnail (8),🥺 (5),AkaneMorb (5),DatePoint (4),sipsipDab (6),😼 (3),🦄 (4),🇱 (4),🇵 (4),HittheFloor (5),🇪 (4),Aigis_Drink (5),chadapon (4),🇧 (3)"
"308514131768639488","joseph_anderson_","2023-09-26T17:36:18.1390000+00:00","@here last stream before break! Will be back in Mid-October with Alan Wake 1 and 2. Then in November we'll do a trial run of Baldur's Gate 3 to see if it has legs. More video work for the video work god. https://www.twitch.tv/andersonjph","","pog (86),Jomseph (27),🏳️‍⚧️ (48),🥺 (21),🏳️‍🌈 (21),Valle (8),😳 (7),🅱️ (8),JoeJAM (14),🇵 (10),🇬 (9),😭 (11),🇧🇷 (5),jphPog (13),cerealexperiments (6),🙏 (7),ping (6),AstoWaaaah (5),AYAYA (8),lesbian_flag (8)"
"308514131768639488","joseph_anderson_","2023-10-22T17:24:41.9850000+00:00","@here live playing Mario Wonder. Alan Wake 1 tomorrow https://www.twitch.tv/andersonjph","","pog (89),🏳️‍⚧️ (41),OggdoPogdo (6),OggdoPogdoTongue01 (5),marioyahoo (12),🤨 (5),❗ (6),SoyPoint (9),❓ (4),CHAOS (4),🦠 (6),joeSnail (5),superumu (8),gigachad (3),BBPoggers (3),HoesMad (4),Griddy (3),PogTrain (6),❤️ (6),sakugasp (3)"
"308514131768639488","joseph_anderson_","2023-10-23T16:16:51.3700000+00:00","@here alan wake up babe, new stream just dropped. Playing Alan Wake Remastered this week into Alan Wake 2 on release day then back on break https://www.twitch.tv/andersonjph","","joeSnail (23),🏳️‍⚧️ (45),🏳️‍🌈 (24),transCozy (6),pog (21),lebanese (3),🇳🇿 (4),lesbian_flag (2),LesbianFlag (3),hellagay (13),SoyPoint (11),transtada (13),RHTrans (12),pikawhu (7),JCPrideEnby (9),🇺🇦 (6),Jomseph (10),Tranarchy (13),420waffles (1)"
"308514131768639488","joseph_anderson_","2023-10-24T16:11:19.3720000+00:00","@here more Alan Wake https://www.twitch.tv/andersonjph","","🏳️‍🌈 (24),Jomseph (26),❤️ (8),🇧🇬 (8),pog (11),chieClown (6),lebanese (13),🅰️ (6),🏳️‍⚧️ (30),CANTWAKEUP (6),pogfish (4),LesbianFlag (18),🇱 (7),RHTrans (19),🇦 (7),nbflag (16),🇳 (6),PogTasty (3)"
"308514131768639488","joseph_anderson_","2023-10-25T16:16:53.5620000+00:00","@here Even more Alan Wake https://www.twitch.tv/andersonjph","","joeSnail (24),🏳️‍🌈 (20),LesbianFlag (19),🏳️‍⚧️ (29),dablesbian (10),SoyPoint (10),alan_stare (7),NekoDance (6),slayQueen (7),bondage (5),cleavage (5),🫃 (3),aqua_panic (6),thighs (7),whip (7),vore (5),seed (5),shibari (4),navel (4),horny (4)"
